timestamp,length,rtt,packet_count
2025-01-01 00:01:06.500,35229,0.12340279594148988,134
2025-01-01 00:01:07.000,35198,0.059394472587067565,259
2025-01-01 00:01:07.500,38923,0.09251812012900253,280
2025-01-01 00:01:08.000,44150,0.12020833307558156,60
2025-01-01 00:01:08.500,10847,0.12136945948959015,214
2025-01-01 00:01:09.000,28462,0.06417420844506276,250
2025-01-01 00:01:09.500,29121,0.07442825068540222,285
2025-01-01 00:01:10.000,45122,0.09759615427466355,260
2025-01-01 00:01:10.500,42513,0.07880006133626824,288
2025-01-01 00:01:11.000,21575,0.07963969656720173,180
2025-01-01 00:01:11.500,24594,0.14977474586042677,119
2025-01-01 00:01:12.000,41279,0.11768725603016912,165
2025-01-01 00:01:12.500,38366,0.09337120885600472,168
2025-01-01 00:01:13.000,27815,0.10154416163922411,243
2025-01-01 00:01:13.500,38763,0.07426866882037528,171
2025-01-01 00:01:14.000,38635,0.10029505512916402,146
2025-01-01 00:01:14.500,19341,0.0844963975601938,170
2025-01-01 00:01:15.000,38513,0.05500486843286548,186
2025-01-01 00:01:15.500,20496,0.07069420652148314,76
2025-01-01 00:01:16.000,38497,0.04804200569985752,266
2025-01-01 00:01:16.500,29160,0.0687130312345075,172
2025-01-01 00:01:17.000,10867,0.0631000497127293,244
2025-01-01 00:01:17.500,30199,0.03867058307656873,159
2025-01-01 00:01:18.000,13821,0.09436011093094232,110
2025-01-01 00:01:18.500,33343,0.03958439851764403,178
2025-01-01 00:01:19.000,23959,0.06117732296410208,220
2025-01-01 00:01:19.500,22403,0.07926260198826182,283
2025-01-01 00:01:20.000,39664,0.04298543887505817,206
2025-01-01 00:01:20.500,25856,0.0868087898243525,172
2025-01-01 00:01:21.000,19216,-0.005521838202030645,69
2025-01-01 00:01:21.500,14340,-0.0037738860993148764,293
2025-01-01 00:01:22.000,38895,0.049265264273322076,295
2025-01-01 00:01:22.500,38793,-0.01966374825882647,154
2025-01-01 00:01:23.000,28573,-0.018066975317547543,296
2025-01-01 00:01:23.500,23664,0.06626070722072894,212
2025-01-01 00:01:24.000,11661,0.024231889739997757,172
2025-01-01 00:01:24.500,21310,-0.0005048895236863405,171
2025-01-01 00:01:25.000,34821,0.004792987302541836,280
2025-01-01 00:01:25.500,33736,0.005372802192337203,168
2025-01-01 00:01:26.000,12990,0.03614714903069293,186
2025-01-01 00:01:26.500,29984,-0.02916154494724337,82
2025-01-01 00:01:27.000,25147,0.04631904660621496,262
2025-01-01 00:01:27.500,19413,0.012554831509387595,167
2025-01-01 00:01:28.000,11249,0.016384347307351853,184
2025-01-01 00:01:28.500,20967,-0.0010167590768853946,77
2025-01-01 00:01:29.000,19521,0.03035369980973527,123
2025-01-01 00:01:29.500,45900,-0.008046692419008709,113
2025-01-01 00:01:30.000,21098,0.0038265436512510045,84
2025-01-01 00:01:30.500,16222,0.05406722179063632,208
2025-01-01 00:01:31.000,21455,0.007698774181941358,115
2025-01-01 00:01:31.500,28307,-0.005145049740499766,109
2025-01-01 00:01:32.000,43264,0.016183110316159446,60
2025-01-01 00:01:32.500,22488,0.08712853312026803,148
2025-01-01 00:01:33.000,45495,0.010944260760810726,57
2025-01-01 00:01:33.500,36370,0.07663079799695051,257
2025-01-01 00:01:34.000,29844,0.061392981519744184,122
2025-01-01 00:01:34.500,25390,0.020761891686348035,278
2025-01-01 00:01:35.000,14464,0.054383496193406634,172
2025-01-01 00:01:35.500,49890,0.06665517295807045,111
2025-01-01 00:01:36.000,13202,0.0709187898204883,160
2025-01-01 00:01:36.500,36060,0.045238242842111996,119
2025-01-01 00:01:37.000,49812,0.06382382383037793,244
2025-01-01 00:01:37.500,42170,0.07498273979789002,262
2025-01-01 00:01:38.000,24771,0.08772266955260878,157
2025-01-01 00:01:38.500,42777,0.10943062102709396,159
2025-01-01 00:01:39.000,41180,0.11978858979055623,153
2025-01-01 00:01:39.500,48788,0.1058621396112459,152
